Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0009708	2 -4800.382871   11.89  0.0745 + 0.0866 + 0.0866 +    0.0803 +   0.0643 +
HOG0009709	1 -3797.198258       0   0.794 +  0.816 +      1 +     0.773 +    0.913 +
HOG0009709	2 -3800.207835  3.0096   0.206 +  0.184 +  0.184 +     0.227 +   0.0873 +
HOG0009711	1 -7506.332849       0    0.68 +    0.7 +      1 +     0.674 +    0.686 +
HOG0009711	2  -7509.99231  3.6595    0.32 +    0.3 +    0.3 +     0.326 +    0.314 +
HOG0009713	1  -6628.65043       0   0.691 +  0.705 +      1 +     0.684 +    0.712 +
HOG0009713	2 -6631.794415   3.144   0.309 +  0.295 +  0.295 +     0.316 +    0.288 +
HOG0009716	1 -7737.796516       0   0.862 +  0.859 +      1 +      0.85 +    0.974 +
HOG0009716	2 -7743.493963  5.6974   0.138 +  0.141 +  0.141 +      0.15 +   0.0262 -
HOG0009718	1  -7662.38185       0   0.993 +  0.981 +      1 +     0.992 +    0.996 +
HOG0009718	2 -7683.878211  21.496  0.0072 - 0.0187 - 0.0187 -   0.00822 -  0.00411 -
HOG0009736	1 -3054.406473  0.9823   0.337 +  0.292 +  0.292 +     0.365 +    0.261 +
HOG0009736	2 -3053.424174       0   0.663 +  0.708 +      1 +     0.635 +    0.739 +
HOG0009741	1 -8346.379437       0   0.878 +  0.879 +      1 +     0.867 +    0.885 +
HOG0009741	2 -8353.182817  6.8034   0.122 +  0.121 +  0.121 +     0.133 +    0.115 +
HOG0009751	1 -1126.152484  0.8068    0.24 +  0.203 +  0.203 +      0.34 +    0.172 +
HOG0009751	2 -1125.345687       0    0.76 +  0.797 +      1 +      0.66 +    0.828 +
HOG0009752	1 -2045.454928       0    0.92 +  0.902 +      1 +     0.911 +    0.945 +
HOG0009752	2 -2053.708424  8.2535  0.0795 + 0.0979 + 0.0979 +    0.0893 +   0.0551 +
HOG0009756	1  -2339.52386   1.618   0.266 +  0.273 +  0.273 +       0.3 +    0.307 +
HOG0009756	2 -2337.905837       0   0.734 +  0.727 +      1 +       0.7 +    0.693 +
HOG0009757	1 -2219.089768       0   0.751 +  0.777 +      1 +     0.731 +    0.812 +
HOG0009757	2 -2222.019372  2.9296   0.249 +  0.223 +  0.223 +     0.269 +    0.188 +
HOG0009759	1 -3328.511037       0   0.663 +  0.698 +      1 +     0.658 +    0.708 +
HOG0009759	2  -3331.36511  2.8541   0.337 +  0.302 +  0.302 +     0.342 +    0.292 +
HOG0009761	1 -3131.705629       0   0.832 +  0.838 +      1 +      0.83 +    0.837 +
HOG0009761	2 -3141.917251  10.212   0.168 +  0.162 +  0.162 +      0.17 +    0.163 +
HOG0009764	1  -2782.17162       0   0.813 +  0.826 +      1 +     0.803 +    0.921 +
HOG0009764	2  -2786.28364   4.112   0.187 +  0.174 +  0.174 +     0.197 +   0.0794 +
HOG0009770	1 -7298.744473       0   0.585 +  0.573 +      1 +     0.583 +    0.571 +
HOG0009770	2 -7299.853868  1.1094   0.415 +  0.427 +  0.427 +     0.417 +    0.429 +
HOG0009773	1 -1973.748737       0   0.972 +  0.944 +      1 +     0.958 +     0.99 +
HOG0009773	2 -1982.041267  8.2925  0.0278 - 0.0565 + 0.0565 +    0.0423 -  0.00975 -
HOG0009776	1 -1428.402714       0   0.992 +  0.971 +      1 +      0.99 +        1 +
HOG0009776	2 -1468.614931  40.212  0.0084 - 0.0289 - 0.0289 -   0.00963 - 0.000451 -
HOG0009777	1 -15654.47776       0   0.998 +  0.993 +      1 +     0.998 +    0.999 +
HOG0009777	2 -15684.44663  29.969  0.0021 - 0.0068 - 0.0068 -   0.00231 -  0.00142 -
HOG0009778	1 -11328.76775       0   0.931 +  0.915 +      1 +     0.925 +    0.942 +
HOG0009778	2 -11341.65028  12.883   0.069 + 0.0852 + 0.0852 +    0.0746 +   0.0577 +
HOG0009781	1 -4899.216949       0   0.836 +  0.843 +      1 +     0.803 +    0.876 +
HOG0009781	2 -4902.295623  3.0787   0.164 +  0.157 +  0.157 +     0.197 +    0.124 +
HOG0009782	1 -3510.278771       0   0.973 +  0.947 +      1 +     0.971 +    0.982 +
HOG0009782	2 -3528.360153  18.081  0.0273 - 0.0533 + 0.0533 +    0.0293 -   0.0176 -
HOG0009785	1 -5892.055541       0   0.994 +  0.981 +      1 +     0.993 +    0.997 +
HOG0009785	2 -5916.434923  24.379  0.0056 - 0.0191 - 0.0191 -    0.0065 -  0.00312 -
HOG0009789	1 -1946.841718       0   0.923 +  0.899 +      1 +     0.919 +     0.95 +
HOG0009789	2 -1959.441752    12.6  0.0768 +  0.101 +  0.101 +    0.0812 +   0.0496 -
HOG0009793	1 -4026.169622       0   0.942 +  0.911 +      1 +     0.937 +    0.968 +
HOG0009793	2 -4041.783205  15.614   0.058 + 0.0891 + 0.0891 +    0.0629 +    0.032 -
HOG0009804	1 -3549.961002       0    0.74 +  0.769 +      1 +     0.732 +     0.78 +
HOG0009804	2 -3554.351354  4.3904    0.26 +  0.231 +  0.231 +     0.268 +     0.22 +
HOG0009806	1 -1095.047412  2.0338   0.244 +   0.21 +   0.21 +     0.269 +    0.145 +
HOG0009806	2 -1093.013564       0   0.756 +   0.79 +      1 +     0.731 +    0.855 +
HOG0009810	1   -3058.6401       0       1 +  0.992 +      1 +         1 +    0.997 +
HOG0009810	2 -3122.996194  64.356  0.0003 - 0.0079 - 0.0079 -  0.000433 -  0.00263 -
HOG0009820	1 -7936.957826       0   0.992 +  0.976 +      1 +     0.991 +    0.994 +
HOG0009820	2 -7959.365614  22.408  0.0077 - 0.0236 - 0.0236 -   0.00903 -   0.0061 -
HOG0009821	1 -4627.713187       0    0.72 +  0.744 +      1 +     0.708 +    0.777 +
HOG0009821	2 -4630.686748  2.9736    0.28 +  0.256 +  0.256 +     0.292 +    0.223 +
HOG0009823	1 -3313.697725  79.803  0.0007 - 0.0075 - 0.0075 -  0.000667 - 0.000576 -
HOG0009823	2 -3233.894419       0   0.999 +  0.993 +      1 +     0.999 +    0.999 +
HOG0009824	1 -7685.176694  2.4843   0.338 +  0.291 +  0.291 +     0.346 +    0.286 +
HOG0009824	2 -7682.692382       0   0.662 +  0.709 +      1 +     0.654 +    0.714 +
HOG0009830	1 -3343.479961       0   0.734 +  0.778 +      1 +     0.767 +    0.967 +
HOG0009830	2  -3348.54256  5.0626   0.266 +  0.222 +  0.222 +     0.233 +   0.0332 -
HOG0009833	1  -1973.58836       0   0.759 +  0.793 +      1 +      0.66 +    0.815 +
HOG0009833	2 -1974.372311 0.78395    0.24 +  0.207 +  0.207 +      0.34 +    0.185 +
HOG0009835	1 -1635.221009       0   0.551 +  0.599 +      1 +     0.524 +     0.59 +
HOG0009835	2 -1635.325563 0.10455   0.449 +  0.401 +  0.401 +     0.476 +     0.41 +
HOG0009838	1  -8942.33324       0   0.895 +   0.88 +      1 +     0.883 +    0.907 +
HOG0009838	2 -8949.646555  7.3133   0.105 +   0.12 +   0.12 +     0.117 +   0.0926 +
HOG0009841	1 -3670.901956       0   0.912 +  0.885 +      1 +     0.908 +    0.971 +
HOG0009841	2 -3682.511157  11.609  0.0879 +  0.115 +  0.115 +    0.0922 +   0.0291 -
HOG0009844	1 -3600.753977  21.671   0.184 +  0.182 +  0.182 +     0.185 +    0.168 +
HOG0009844	2 -3579.083271       0   0.816 +  0.818 +      1 +     0.815 +    0.832 +
HOG0009847	1 -6380.428097       0   0.901 +  0.892 +      1 +     0.881 +    0.916 +
HOG0009847	2 -6385.657061   5.229  0.0989 +  0.108 +  0.108 +     0.119 +   0.0837 +
HOG0009859	1 -1856.914504       0       1 +      1 +      1 +         1 +        1 +
HOG0009859	2 -2372.177841  515.26       0 -      0 -      0 - 5.69e-107 - 2.08e-05 -
HOG0009865	1 -5020.962887       0   0.852 +  0.854 +      1 +     0.839 +    0.889 +
HOG0009865	2 -5026.165891   5.203   0.148 +  0.146 +  0.146 +     0.161 +    0.111 +
HOG0009871	1 -4849.233416       0   0.758 +  0.776 +      1 +     0.755 +     0.79 +
HOG0009871	2  -4855.04489  5.8115   0.241 +  0.224 +  0.224 +     0.245 +     0.21 +
HOG0009873	1 -7050.055142       0   0.972 +  0.949 +      1 +     0.969 +     0.98 +
HOG0009873	2 -7065.456449  15.401  0.0278 - 0.0515 + 0.0515 +    0.0312 -   0.0196 -
HOG0009874	1 -3611.259849       0       1 +  0.996 +      1 +         1 +        1 +
HOG0009874	2 -3707.079595   95.82  0.0005 - 0.0043 - 0.0043 -  0.000463 - 0.000297 -
HOG0009876	1 -2476.577608       0   0.503 +  0.764 +      1 +       0.5 +    0.943 +
HOG0009876	2 -2476.577609 1.1794e-06   0.497 +  0.236 +  0.236 +       0.5 +   0.0568 +
HOG0009882	1 -4015.148304       0   0.821 +  0.824 +      1 +     0.813 +    0.819 +
HOG0009882	2 -4021.404651  6.2563   0.179 +  0.176 +  0.176 +     0.187 +    0.181 +
HOG0009886	1 -1591.078772       0     0.5 +  0.553 +      1 +       0.5 +    0.549 +
HOG0009886	2 -1591.079521 0.00074947     0.5 +  0.447 +  0.447 +       0.5 +    0.451 +
HOG0009900	1 -4293.508839 0.26738   0.482 +  0.462 +  0.462 +     0.482 +    0.458 +
HOG0009900	2  -4293.24146       0   0.518 +  0.538 +      1 +     0.518 +    0.542 +
HOG0009904	1 -3372.084726 0.24187   0.402 +  0.363 +  0.363 +     0.447 +    0.356 +
HOG0009904	2  -3371.84286       0   0.598 +  0.637 +      1 +     0.553 +    0.644 +
HOG0009924	1 -11375.04597       0   0.965 +  0.948 +      1 +     0.961 +    0.963 +
HOG0009924	2 -11391.79099  16.745   0.035 - 0.0525 + 0.0525 +    0.0394 -   0.0374 -
HOG0009934	1  -2448.86754       0   0.675 +  0.752 +      1 +     0.664 +    0.919 +
HOG0009934	2 -2450.300761  1.4332   0.325 +  0.247 +  0.247 +     0.336 +   0.0811 +
HOG0009941	1 -2629.907774  70.031  0.0421 - 0.0483 - 0.0483 -    0.0424 -   0.0449 -
HOG0009941	2 -2559.876506       0   0.958 +  0.952 +      1 +     0.958 +    0.955 +
HOG0009949	1 -1154.927007 1.3181e-08   0.504 +  0.121 +  0.121 +       0.5 +   0.0786 +
HOG0009949	2 -1154.927007       0   0.496 +  0.878 +      1 +       0.5 +    0.921 +
HOG0009952	1 -2937.888081       0   0.871 +  0.866 +      1 +     0.864 +    0.961 +
HOG0009952	2 -2944.977709  7.0896   0.129 +  0.134 +  0.134 +     0.136 +   0.0392 -
HOG0009955	1 -3806.436731       0   0.998 +   0.99 +      1 +     0.997 +    0.998 +
HOG0009955	2 -3829.786293   23.35  0.0024 - 0.0105 - 0.0105 -    0.0028 -  0.00151 -
HOG0009956	1 -3254.389223       0   0.614 +  0.646 +      1 +     0.591 +    0.632 +
HOG0009956	2 -3255.012804 0.62358   0.386 +  0.354 +  0.354 +     0.409 +    0.368 +
HOG0009963	1  -2126.56429       0    0.71 +  0.756 +      1 +     0.707 +    0.926 +
HOG0009963	2 -2128.482891  1.9186    0.29 +  0.244 +  0.244 +     0.293 +   0.0741 +
HOG0009964	1 -3142.558068       0    0.78 +  0.809 +      1 +     0.771 +    0.894 +
HOG0009964	2 -3145.996609  3.4385    0.22 +  0.191 +  0.191 +     0.229 +    0.106 +
HOG0009965	1   -3391.5402       0   0.717 +  0.717 +      1 +      0.71 +    0.685 +
HOG0009965	2 -3395.053018  3.5128   0.283 +  0.283 +  0.283 +      0.29 +    0.315 +
HOG0009967	1 -1443.873411       0   0.887 +   0.87 +      1 +     0.857 +     0.94 +
HOG0009967	2 -1449.863784  5.9904   0.113 +   0.13 +   0.13 +     0.143 +   0.0602 +
HOG0009968	1 -1657.255608  111.81  0.0003 -  0.004 -  0.004 -  0.000332 - 0.000293 -
HOG0009968	2  -1545.44268       0       1 +  0.996 +      1 +         1 +        1 +
HOG0009972	1 -639.8456095 0.11827   0.441 +  0.345 +  0.345 +     0.472 +    0.141 +
HOG0009972	2 -639.7273441       0   0.559 +  0.654 +      1 +     0.528 +    0.859 +
HOG0009976	1 -4701.729666   3.097   0.294 +  0.248 +  0.248 +     0.298 +     0.22 +
HOG0009976	2 -4698.632629       0   0.706 +  0.752 +      1 +     0.702 +     0.78 +
HOG0009982	1 -9047.979643       0   0.999 +  0.995 +      1 +     0.999 +    0.999 +
HOG0009982	2 -9088.121375  40.142  0.0007 - 0.0053 - 0.0053 -   0.00073 - 0.000845 -
HOG0009987	1 -6009.475298       0   0.961 +  0.943 +      1 +     0.959 +    0.969 +
HOG0009987	2 -6032.215851  22.741  0.0393 - 0.0572 + 0.0572 +    0.0406 -   0.0314 -
HOG0009989	1 -10727.08587       0   0.984 +  0.972 +      1 +     0.983 +    0.987 +
HOG0009989	2  -10753.5828  26.497  0.0159 - 0.0284 - 0.0284 -    0.0167 -    0.013 -
HOG0009990	1 -9971.253737       0   0.829 +  0.828 +      1 +     0.821 +    0.839 +
HOG0009990	2 -9978.132538  6.8788   0.171 +  0.172 +  0.172 +     0.179 +    0.161 +
HOG0009996	1  -811.004123  111.77  0.0001 - 0.0033 - 0.0033 -  0.000105 - 0.000718 -
HOG0009996	2  -699.231939       0       1 +  0.997 +      1 +         1 +    0.999 +
HOG0010008	1 -3709.736466  1.5469   0.473 +  0.435 +  0.435 +     0.474 +    0.417 +
HOG0010008	2 -3708.189555       0   0.527 +  0.565 +      1 +     0.526 +    0.583 +
HOG0010010	1 -2435.843466       0   0.746 +  0.785 +      1 +     0.761 +    0.965 +
HOG0010010	2 -2439.936537  4.0931   0.254 +  0.215 +  0.215 +     0.239 +   0.0346 -
HOG0010011	1 -2532.166997  8.2769   0.322 +  0.275 +  0.275 +     0.322 +    0.245 +
HOG0010011	2 -2523.890128       0   0.678 +  0.725 +      1 +     0.678 +    0.755 +
HOG0010012	1 -8378.729113       0   0.872 +  0.873 +      1 +     0.867 +    0.871 +
HOG0010012	2 -8388.749845  10.021   0.128 +  0.127 +  0.127 +     0.133 +    0.129 +
HOG0010022	1 -970.1464015       0   0.501 +  0.898 +      1 +       0.5 +    0.903 +
HOG0010022	2 -970.1470497 0.00064827   0.499 +  0.102 +  0.102 +       0.5 +   0.0974 +
HOG0010036	1 -991.4987053       0       1 +  0.993 +      1 +     0.999 +    0.998 +
HOG0010036	2 -1066.458073  74.959  0.0004 - 0.0074 - 0.0074 -  0.000516 -  0.00215 -
HOG0010044	1 -3423.578822       0   0.555 +   0.62 +      1 +     0.552 +    0.643 +
HOG0010044	2 -3424.786949  1.2081   0.445 +   0.38 +   0.38 +     0.448 +    0.357 +
HOG0010046	1 -2055.328144  224.57       0 - 0.0001 - 0.0001 -  1.48e-24 - 7.85e-57 -
HOG0010046	2 -1830.757263       0       1 +      1 +      1 +         1 +        1 +
HOG0010047	1 -9868.867155       0   0.999 +  0.995 +      1 +     0.999 +    0.999 +
HOG0010047	2 -9903.163674  34.297  0.0013 - 0.0051 - 0.0051 -   0.00137 -  0.00109 -
HOG0010048	1 -3830.701054       0   0.885 +  0.883 +      1 +     0.888 +    0.973 +
HOG0010048	2 -3839.503265  8.8022   0.115 +  0.117 +  0.117 +     0.112 +    0.027 -
HOG0010052	1  -6065.46458       0   0.775 +  0.793 +      1 +     0.758 +    0.823 +
HOG0010052	2 -6068.893213  3.4286   0.225 +  0.207 +  0.207 +     0.242 +    0.177 +
HOG0010054	1 -2081.023146       0   0.857 +  0.854 +      1 +     0.835 +    0.965 +
HOG0010054	2 -2085.817379  4.7942   0.143 +  0.146 +  0.146 +     0.165 +   0.0354 -
HOG0010057	1 -2351.502861       0   0.638 +  0.725 +      1 +     0.614 +    0.832 +
HOG0010057	2 -2352.246058  0.7432   0.362 +  0.275 +  0.275 +     0.386 +    0.168 +
HOG0010067	1 -2616.322242       0       1 +  0.996 +      1 +         1 +        1 +
HOG0010067	2 -2724.780994  108.46       0 - 0.0041 - 0.0041 -  1.25e-06 - 6.99e-06 -
HOG0010068	1 -2384.455309  3.5364   0.177 +  0.171 +  0.171 +     0.194 +   0.0747 +
HOG0010068	2 -2380.918895       0   0.823 +  0.829 +      1 +     0.806 +    0.925 +
HOG0010078	1 -4741.152267       0   0.676 +  0.705 +      1 +     0.662 +    0.712 +
HOG0010078	2 -4743.026691  1.8744   0.324 +  0.295 +  0.295 +     0.338 +    0.288 +
HOG0010085	1 -1951.424534       0   0.883 +  0.873 +      1 +     0.867 +    0.938 +
HOG0010085	2  -1957.21481  5.7903   0.117 +  0.127 +  0.127 +     0.133 +   0.0615 +
HOG0010088	1 -4422.730965       0   0.762 +  0.776 +      1 +     0.758 +    0.789 +
HOG0010088	2 -4428.563794  5.8328   0.238 +  0.224 +  0.224 +     0.242 +    0.211 +
HOG0010111	1 -3589.665404       0   0.676 +  0.744 +      1 +      0.71 +    0.962 +
HOG0010111	2 -3592.169217  2.5038   0.324 +  0.256 +  0.256 +      0.29 +    0.038 -
HOG0010115	1 -3268.753518       0   0.999 +   0.99 +      1 +     0.999 +        1 +
HOG0010115	2 -3317.970625  49.217  0.0009 - 0.0104 - 0.0104 -    0.0012 - 0.000211 -
HOG0010122	1 -4885.530366       0   0.995 +  0.986 +      1 +     0.994 +    0.995 +
HOG0010122	2 -4906.931364  21.401  0.0051 - 0.0143 - 0.0143 -   0.00609 -   0.0048 -
HOG0010123	1  -2428.99156       0   0.839 +  0.839 +      1 +     0.826 +    0.908 +
HOG0010123	2 -2434.327925  5.3364   0.161 +  0.161 +  0.161 +     0.174 +   0.0917 +
HOG0010124	1 -7060.218973       0   0.887 +  0.875 +      1 +     0.866 +    0.934 +
HOG0010124	2 -7065.211554  4.9926   0.113 +  0.125 +  0.125 +     0.134 +   0.0664 +
HOG0010125	1 -6893.891943       0    0.99 +  0.978 +      1 +     0.988 +     0.99 +
HOG0010125	2 -6912.580086  18.688  0.0101 - 0.0221 - 0.0221 -    0.0124 -  0.00964 -
HOG0010126	1 -3235.918486       0   0.739 +  0.781 +      1 +     0.739 +    0.921 +
HOG0010126	2 -3238.532658  2.6142   0.261 +  0.218 +  0.218 +     0.261 +   0.0788 +
HOG0010127	1 -2266.201696       0   0.843 +  0.854 +      1 +     0.843 +    0.931 +
HOG0010127	2 -2274.782962  8.5813   0.157 +  0.146 +  0.146 +     0.157 +   0.0691 +
HOG0010130	1 -2101.513864       0   0.749 +  0.787 +      1 +     0.759 +    0.926 +
HOG0010130	2 -2105.444478  3.9306   0.251 +  0.213 +  0.213 +     0.241 +   0.0744 +
HOG0010132	1 -3411.878888 0.00089404   0.492 +  0.241 +  0.241 +       0.5 +     0.24 +
HOG0010132	2 -3411.877994       0   0.508 +  0.759 +      1 +       0.5 +     0.76 +
HOG0010133	1 -3461.543295  3.0229    0.35 +  0.343 +  0.343 +     0.347 +    0.285 +
HOG0010133	2 -3458.520435       0    0.65 +  0.657 +      1 +     0.653 +    0.715 +
HOG0010135	1 -3361.564023       0   0.953 +  0.931 +      1 +     0.946 +    0.969 +
HOG0010135	2 -3372.293553   10.73  0.0466 - 0.0687 + 0.0687 +    0.0537 +   0.0308 -
HOG0010136	1 -6727.653502       0   0.941 +  0.923 +      1 +     0.923 +    0.954 +
HOG0010136	2 -6734.484488   6.831  0.0591 +  0.077 +  0.077 +    0.0765 +   0.0464 -
HOG0010137	1 -4294.408433       0   0.901 +  0.884 +      1 +      0.89 +    0.899 +
HOG0010137	2  -4302.19875  7.7903  0.0986 +  0.116 +  0.116 +      0.11 +    0.101 +
HOG0010144	1  -2109.21134       0   0.998 +  0.985 +      1 +     0.998 +    0.998 +
HOG0010144	2 -2185.134653  75.923  0.0018 - 0.0152 - 0.0152 -   0.00178 -  0.00246 -
HOG0010145	1 -2455.834643       0   0.879 +  0.871 +      1 +     0.867 +    0.965 +
HOG0010145	2 -2461.819806  5.9852   0.121 +  0.129 +  0.129 +     0.133 +   0.0351 -
HOG0010146	1 -2574.231261       0   0.567 +  0.557 +      1 +     0.563 +    0.558 +
HOG0010146	2 -2574.968705 0.73744   0.433 +  0.443 +  0.443 +     0.437 +    0.442 +
HOG0010148	1  -4661.60932       0   0.696 +  0.723 +      1 +     0.691 +    0.747 +
HOG0010148	2 -4665.911759  4.3024   0.304 +  0.277 +  0.277 +     0.309 +    0.253 +
HOG0010149	1 -4467.570327       0       1 +      1 +      1 +         1 +        1 +
HOG0010149	2  -4670.29332  202.72       0 - 0.0004 - 0.0004 -  5.66e-29 - 1.34e-62 -
HOG0010158	1 -1932.963636  713.56       0 -      0 -      0 -  1.6e-175 - 0.000176 -
HOG0010158	2 -1219.402609       0       1 +      1 +      1 +         1 +        1 +
HOG0010165	1  -1844.90192       0   0.888 +  0.879 +      1 +     0.884 +    0.913 +
HOG0010165	2  -1854.36747  9.4655   0.112 +  0.121 +  0.121 +     0.116 +   0.0867 +
HOG0010170	1 -3038.960655       0   0.662 +  0.691 +      1 +     0.659 +    0.697 +
HOG0010170	2 -3042.355282  3.3946   0.338 +  0.309 +  0.309 +     0.341 +    0.303 +
HOG0010175	1 -7352.992628       0   0.957 +  0.935 +      1 +      0.95 +     0.97 +
HOG0010175	2 -7366.591153  13.599  0.0435 - 0.0648 + 0.0648 +    0.0501 +   0.0298 -
HOG0010176	1 -6796.566324       0   0.905 +  0.895 +      1 +     0.897 +     0.91 +
HOG0010176	2 -6805.017234  8.4509   0.095 +  0.105 +  0.105 +     0.103 +   0.0898 +
HOG0010184	1 -2313.456106       0   0.871 +  0.864 +      1 +     0.861 +    0.947 +
HOG0010184	2 -2319.510905  6.0548   0.129 +  0.136 +  0.136 +     0.139 +   0.0533 +
HOG0010187	1 -6540.740039       0   0.833 +  0.837 +      1 +     0.821 +    0.879 +
HOG0010187	2 -6545.610041    4.87   0.167 +  0.163 +  0.163 +     0.179 +    0.121 +
HOG0010192	1 -2470.194407       0   0.672 +  0.698 +      1 +     0.638 +    0.706 +
HOG0010192	2 -2471.166958 0.97255   0.328 +  0.302 +  0.302 +     0.362 +    0.294 +
HOG0010193	1 -2194.417895       0   0.888 +  0.873 +      1 +     0.871 +    0.943 +
HOG0010193	2 -2199.898697  5.4808   0.112 +  0.127 +  0.127 +     0.129 +   0.0569 +
HOG0010195	1 -6170.457947       0   0.885 +  0.875 +      1 +     0.868 +    0.913 +
HOG0010195	2 -6175.935789  5.4778   0.115 +  0.125 +  0.125 +     0.132 +   0.0872 +
HOG0010196	1 -19066.85949       0       1 +      1 +      1 +         1 +        1 +
HOG0010196	2 -19126.52889  59.669  0.0001 - 0.0003 - 0.0003 -  7.83e-05 - 0.000121 -
HOG0010197	1 -14638.16204       0       1 +      1 +      1 +         1 +        1 +
HOG0010197	2 -14712.81439  74.652       0 -      0 -      0 -  5.43e-09 - 0.000138 -
HOG0010200	1 -8851.093079       0   0.848 +  0.849 +      1 +     0.837 +    0.857 +
HOG0010200	2 -8857.128605  6.0355   0.152 +  0.151 +  0.151 +     0.163 +    0.143 +
HOG0010203	1 -1475.404785       0   0.666 +   0.68 +      1 +      0.62 +    0.675 +
HOG0010203	2 -1476.093325 0.68854   0.334 +   0.32 +   0.32 +      0.38 +    0.325 +
HOG0010208	1 -4145.488778       0   0.858 +  0.856 +      1 +     0.811 +     0.89 +
HOG0010208	2 -4148.266827   2.778   0.142 +  0.144 +  0.144 +     0.189 +     0.11 +
HOG0010211	1 -8444.967337       0   0.973 +  0.956 +      1 +      0.97 +     0.98 +
HOG0010211	2 -8460.888198  15.921   0.027 -  0.044 -  0.044 -    0.0301 -   0.0201 -
HOG0010213	1 -3124.694145       0   0.903 +  0.881 +      1 +     0.898 +    0.961 +
HOG0010213	2 -3143.166903  18.473  0.0971 +  0.119 +  0.119 +     0.102 +    0.039 -
HOG0010225	1 -3250.180646  1.4693   0.348 +  0.307 +  0.307 +     0.358 +    0.301 +
HOG0010225	2 -3248.711313       0   0.652 +  0.693 +      1 +     0.642 +    0.699 +
HOG0010227	1 -4150.843226  2.3528   0.309 +  0.249 +  0.249 +     0.286 +   0.0525 +
